"행정구역","2025년_총인구수","2025년_세대수","2025년_세대당 인구","2025년_남자 인구수","2025년_여자 인구수","2025년_남여 비율"
"강원특별자치도  (5100000000)","1,508,500","768,900","          1.96","758,575","749,925","          1.01"
"강원특별자치도 강원특별자치도 춘천시 (5111000000)","285,234","138,329","          2.06","140,549","144,685","          0.97"
"강원특별자치도 강원특별자치도 원주시 (5113000000)","363,194","176,165","          2.06","179,880","183,314","          0.98"
"강원특별자치도 강원특별자치도 강릉시 (5115000000)","206,237","105,025","          1.96","102,134","104,103","          0.98"
"강원특별자치도 강원특별자치도 동해시 (5117000000)","86,333","43,489","          1.99","43,853","42,480","          1.03"
"강원특별자치도 강원특별자치도 태백시 (5119000000)","37,088","20,065","          1.85","18,724","18,364","          1.02"
"강원특별자치도 강원특별자치도 속초시 (5121000000)","79,636","41,109","          1.94","39,370","40,266","          0.98"
"강원특별자치도 강원특별자치도 삼척시 (5123000000)","60,518","33,240","          1.82","30,907","29,611","          1.04"
"강원특별자치도 강원특별자치도 홍천군 (5172000000)","66,109","35,022","          1.89","34,051","32,058","          1.06"
"강원특별자치도 강원특별자치도 횡성군 (5173000000)","45,627","24,065","          1.90","23,530","22,097","          1.06"
"강원특별자치도 강원특별자치도 영월군 (5175000000)","36,054","20,893","          1.73","18,703","17,351","          1.08"
"강원특별자치도 강원특별자치도 평창군 (5176000000)","39,831","22,013","          1.81","20,670","19,161","          1.08"
"강원특별자치도 강원특별자치도 정선군 (5177000000)","34,879","19,999","          1.74","18,293","16,586","          1.10"
"강원특별자치도 강원특별자치도 철원군 (5178000000)","39,979","20,275","          1.97","20,622","19,357","          1.07"
"강원특별자치도 강원특별자치도 화천군 (5179000000)","22,371","11,979","          1.87","11,995","10,376","          1.16"
"강원특별자치도 강원특별자치도 양구군 (5180000000)","20,410","10,392","          1.96","10,720","9,690","          1.11"
"강원특별자치도 강원특별자치도 인제군 (5181000000)","30,863","16,599","          1.86","16,881","13,982","          1.21"
"강원특별자치도 강원특별자치도 고성군 (5182000000)","26,845","15,317","          1.75","13,731","13,114","          1.05"
"강원특별자치도 강원특별자치도 양양군 (5183000000)","27,292","14,924","          1.83","13,962","13,330","          1.05"
